query	sample_id	kmer_similarity
ndm_1_KP282692	SAMEA2376393	1.0
ndm_1_KP282692	SAMEA2376394	1.0
ndm_1_KP282692	SAMEA2376395	1.0
ndm_1_KP282692	SAMD00034406	1.0
ndm_1_KP282692	SAMD00034457	1.0
ndm_1_KP282692	SAMD00034448	1.0
ndm_1_KP282692	SAMD00030206	1.0
ndm_1_KP282692	SAMD00030213	1.0
ndm_1_KP282692	SAMD00034394	1.0
ndm_1_KP282692	SAMN04014898	1.0
ndm_1_KP282692	SAMN05022858	1.0
ndm_1_KP282692	SAMN05022862	1.0
ndm_1_KP282692	SAMEA1569530	1.0
ndm_1_KP282692	SAMEA1556954	1.0
ndm_1_KP282692	SAMEA1556900	1.0
ndm_1_KP282692	SAMEA1556890	1.0
ndm_1_KP282692	SAMD00034408	1.0
ndm_1_KP282692	SAMD00034497	1.0
ndm_1_KP282692	SAMN09842375	1.0
ndm_1_KP282692	SAMN04015000	1.0
ndm_1_KP282692	SAMN04014929	1.0
ndm_1_KP282692	SAMN05734417	1.0
ndm_1_KP282692	SAMN05022860	1.0
ndm_1_KP282692	SAMN01828141	1.0
ndm_1_KP282692	SAMEA104305340	1.0
ndm_1_KP282692	SAMEA104305347	1.0
ndm_1_KP282692	SAMEA1572210	1.0
ndm_1_KP282692	SAMD00034465	1.0
ndm_1_KP282692	SAMD00034466	1.0
ndm_1_KP282692	SAMD00034398	1.0
ndm_1_KP282692	SAMN07312482	1.0
ndm_1_KP282692	SAMN02903909	1.0
ndm_1_KP282692	SAMN04158302	1.0
ndm_1_KP282692	SAMN05770958	1.0
ndm_1_KP282692	SAMEA69716668	1.0
ndm_1_KP282692	SAMEA104305275	1.0
ndm_1_KP282692	SAMD00034421	1.0
ndm_1_KP282692	SAMD00034437	1.0
ndm_1_KP282692	SAMD00034417	1.0
ndm_1_KP282692	SAMD00034423	1.0
ndm_1_KP282692	SAMD00034507	1.0
ndm_1_KP282692	SAMN05734419	1.0
ndm_1_KP282692	SAMEA1556953	1.0
ndm_1_KP282692	SAMD00034400	1.0
ndm_1_KP282692	SAMD00034407	1.0
ndm_1_KP282692	SAMD00034409	1.0
ndm_1_KP282692	SAMD00034410	1.0
ndm_1_KP282692	SAMD00034427	1.0
ndm_1_KP282692	SAMD00034450	1.0
ndm_1_KP282692	SAMD00034416	1.0
ndm_1_KP282692	SAMD00034498	1.0
ndm_1_KP282692	SAMD00034512	1.0
ndm_1_KP282692	SAMD00034396	1.0
ndm_1_KP282692	SAMD00034397	1.0
ndm_1_KP282692	SAMD00034422	1.0
ndm_1_KP282692	SAMD00034428	1.0
ndm_1_KP282692	SAMD00034489	1.0
ndm_1_KP282692	SAMN07789179	1.0
ndm_1_KP282692	SAMD00034491	1.0
ndm_1_KP282692	SAMD00034487	1.0
ndm_1_KP282692	SAMEA1556965	1.0
ndm_1_KP282692	SAMEA1556968	1.0
ndm_1_KP282692	SAMEA4021000	1.0
ndm_1_KP282692	SAMN08932695	1.0
ndm_1_KP282692	SAMN04014923	1.0
ndm_1_KP282692	SAMN05770926	1.0
ndm_1_KP282692	SAMN07138954	1.0
ndm_1_KP282692	SAMN05734413	1.0
ndm_1_KP282692	SAMN05734414	1.0
ndm_1_KP282692	SAMN05734416	1.0
ndm_1_KP282692	SAMEA25921168	1.0
ndm_1_KP282692	SAMN04158301	1.0
ndm_1_KP282692	SAMN05734412	1.0
ndm_1_KP282692	SAMN05734411	1.0
ndm_1_KP282692	SAMN05734420	1.0
ndm_1_KP282692	SAMN05734415	1.0
ndm_1_KP282692	SAMEA3480896	1.0
ndm_1_KP282692	SAMN08027249	1.0
ndm_1_KP282692	SAMN08027250	1.0
ndm_1_KP282692	SAMN05734407	1.0
ndm_1_KP282692	SAMN05734792	1.0
ndm_1_KP282692	SAMN05734794	1.0
ndm_1_KP282692	SAMN05734795	1.0
ndm_1_KP282692	SAMN05022861	1.0
ndm_1_KP282692	SAMEA104457964	1.0
ndm_1_KP282692	SAMN05734409	1.0
ndm_1_KP282692	SAMN08932758	1.0
ndm_1_KP282692	SAMD00010118	1.0
ndm_1_KP282692	SAMN05734793	1.0
ndm_1_KP282692	SAMEA104305341	1.0
ndm_1_KP282692	SAMN09845222	1.0
ndm_1_KP282692	SAMN09202944	1.0
ndm_1_KP282692	SAMN05734410	1.0
ndm_1_KP282692	SAMN05770972	1.0
ndm_1_KP282692	SAMN05734790	1.0
ndm_1_KP282692	SAMN05734791	1.0
ndm_1_KP282692	SAMN05770901	1.0
ndm_1_KP282692	SAMEA104124549	1.0
ndm_1_KP282692	SAMEA104077023	1.0
ndm_1_KP282692	SAMEA104077027	1.0
ndm_1_KP282692	SAMEA1572268	1.0
ndm_1_KP282692	SAMEA72158668	1.0
ndm_1_KP282692	SAMEA72159418	1.0
ndm_1_KP282692	SAMN04014910	1.0
ndm_1_KP282692	SAMN05770962	1.0
ndm_1_KP282692	SAMN05770902	1.0
ndm_1_KP282692	SAMN05770963	1.0
ndm_1_KP282692	SAMN05770964	1.0
ndm_1_KP282692	SAMEA104124554	1.0
ndm_1_KP282692	SAMN03366525	1.0
ndm_1_KP282692	SAMN08932739	1.0
ndm_1_KP282692	SAMN04252947	1.0
ndm_1_KP282692	SAMN04158323	1.0
ndm_1_KP282692	SAMN05770895	1.0
ndm_1_KP282692	SAMN08772518	1.0
ndm_1_KP282692	SAMN06330217	1.0
ndm_1_KP282692	SAMN03792301	1.0
ndm_1_KP282692	SAMN08932720	1.0
ndm_1_KP282692	SAMEA3531863	1.0
ndm_1_KP282692	SAMEA3531728	1.0
ndm_1_KP282692	SAMEA104124559	1.0
ndm_1_KP282692	SAMEA104124539	1.0
ndm_1_KP282692	SAMEA4916096	1.0
ndm_1_KP282692	SAMN04431002	1.0
ndm_1_KP282692	SAMN05770950	1.0
ndm_1_KP282692	SAMEA104124557	1.0
ndm_1_KP282692	SAMEA104138003	1.0
ndm_1_KP282692	SAMEA2382512	1.0
ndm_1_KP282692	SAMN08037994	1.0
ndm_1_KP282692	SAMN04252936	1.0
ndm_1_KP282692	SAMEA4559656	1.0
ndm_1_KP282692	SAMEA4559657	1.0
ndm_1_KP282692	SAMEA4559662	1.0
ndm_1_KP282692	SAMEA104124548	1.0
ndm_1_KP282692	SAMEA3920422	1.0
ndm_1_KP282692	SAMN03283646	1.0
ndm_1_KP282692	SAMN03283677	1.0
ndm_1_KP282692	SAMEA3531860	1.0
ndm_1_KP282692	SAMEA4559625	1.0
ndm_1_KP282692	SAMN05770941	1.0
ndm_1_KP282692	SAMEA104124564	1.0
ndm_1_KP282692	SAMN10058583	1.0
ndm_1_KP282692	SAMEA4559652	1.0
ndm_1_KP282692	SAMEA4559648	1.0
ndm_1_KP282692	SAMEA4916090	1.0
ndm_1_KP282692	SAMN03478280	1.0
ndm_1_KP282692	SAMN04252917	1.0
ndm_1_KP282692	SAMN05770924	1.0
ndm_1_KP282692	SAMN05770928	1.0
ndm_1_KP282692	SAMEA4559654	1.0
ndm_1_KP282692	SAMN07501531	1.0
ndm_1_KP282692	SAMN02885304	1.0
ndm_1_KP282692	SAMN04431006	1.0
ndm_1_KP282692	SAMEA2073321	1.0
ndm_1_KP282692	SAMN08027260	1.0
ndm_1_KP282692	SAMN04011424	1.0
ndm_1_KP282692	SAMN05770942	1.0
ndm_1_KP282692	SAMEA4559651	1.0
ndm_1_KP282692	SAMEA104137973	1.0
ndm_1_KP282692	SAMN04252939	1.0
ndm_1_KP282692	SAMN05770937	1.0
ndm_1_KP282692	SAMN05770938	1.0
ndm_1_KP282692	SAMEA4559658	1.0
ndm_1_KP282692	SAMEA4559660	1.0
ndm_1_KP282692	SAMEA4559667	1.0
ndm_1_KP282692	SAMEA4559668	1.0
ndm_1_KP282692	SAMN07212830	1.0
ndm_1_KP282692	SAMN08784251	1.0
ndm_1_KP282692	SAMN04357704	1.0
ndm_1_KP282692	SAMN04431013	1.0
ndm_1_KP282692	SAMN05389652	1.0
ndm_1_KP282692	SAMEA4559639	1.0
ndm_1_KP282692	SAMN09842382	1.0
ndm_1_KP282692	SAMN07501535	1.0
ndm_1_KP282692	SAMN08932719	1.0
ndm_1_KP282692	SAMN04430992	1.0
ndm_1_KP282692	SAMN05770943	1.0
ndm_1_KP282692	SAMN05770944	1.0
ndm_1_KP282692	SAMN05770982	1.0
ndm_1_KP282692	SAMEA4559620	1.0
ndm_1_KP282692	SAMEA4559617	1.0
ndm_1_KP282692	SAMEA4559618	1.0
ndm_1_KP282692	SAMEA2382508	1.0
ndm_1_KP282692	SAMEA3649812	1.0
ndm_1_KP282692	SAMN09845183	1.0
ndm_1_KP282692	SAMN07501536	1.0
ndm_1_KP282692	SAMN03098832	1.0
ndm_1_KP282692	SAMN03083281	1.0
ndm_1_KP282692	SAMN08027253	1.0
ndm_1_KP282692	SAMN04158308	1.0
ndm_1_KP282692	SAMN04431007	1.0
ndm_1_KP282692	SAMN04431010	1.0
ndm_1_KP282692	SAMN04014968	1.0
ndm_1_KP282692	SAMN05770936	1.0
ndm_1_KP282692	SAMN05770951	1.0
ndm_1_KP282692	SAMN05770960	1.0
ndm_1_KP282692	SAMEA4535129	1.0
ndm_1_KP282692	SAMEA4559643	1.0
ndm_1_KP282692	SAMEA4559615	1.0
ndm_1_KP282692	SAMEA4559642	1.0
ndm_1_KP282692	SAMEA4559664	1.0
ndm_1_KP282692	SAMN07312481	1.0
ndm_1_KP282692	SAMN10222182	1.0
ndm_1_KP282692	SAMN08027254	1.0
ndm_1_KP282692	SAMN04252924	1.0
ndm_1_KP282692	SAMN04252899	1.0
ndm_1_KP282692	SAMN04431005	1.0
ndm_1_KP282692	SAMN04431008	1.0
ndm_1_KP282692	SAMN04431009	1.0
ndm_1_KP282692	SAMN04431011	1.0
ndm_1_KP282692	SAMEA4559634	1.0
ndm_1_KP282692	SAMEA4559646	1.0
ndm_1_KP282692	SAMEA4559659	1.0
ndm_1_KP282692	SAMEA4559644	1.0
ndm_1_KP282692	SAMEA4559671	1.0
ndm_1_KP282692	SAMEA3712535	1.0
ndm_1_KP282692	SAMEA2382503	1.0
ndm_1_KP282692	SAMEA2382504	1.0
ndm_1_KP282692	SAMN08932757	1.0
ndm_1_KP282692	SAMN04252918	1.0
ndm_1_KP282692	SAMN04158313	1.0
ndm_1_KP282692	SAMN04011452	1.0
ndm_1_KP282692	SAMN05770904	1.0
ndm_1_KP282692	SAMN05770922	1.0
ndm_1_KP282692	SAMN05770949	1.0
ndm_1_KP282692	SAMN05770952	1.0
ndm_1_KP282692	SAMEA3531632	1.0
ndm_1_KP282692	SAMEA4544727	1.0
ndm_1_KP282692	SAMEA4559635	1.0
ndm_1_KP282692	SAMEA4559649	1.0
ndm_1_KP282692	SAMEA104124562	1.0
ndm_1_KP282692	SAMEA104091835	1.0
ndm_1_KP282692	SAMEA2382501	1.0
ndm_1_KP282692	SAMEA2382502	1.0
ndm_1_KP282692	SAMD00062405	1.0
ndm_1_KP282692	SAMD00044981	1.0
ndm_1_KP282692	SAMN07312485	1.0
ndm_1_KP282692	SAMN07682664	1.0
ndm_1_KP282692	SAMN06972321	1.0
ndm_1_KP282692	SAMN03103731	1.0
ndm_1_KP282692	SAMN03103732	1.0
ndm_1_KP282692	SAMN03103733	1.0
ndm_1_KP282692	SAMN03103735	1.0
ndm_1_KP282692	SAMN03103737	1.0
ndm_1_KP282692	SAMN03103741	1.0
ndm_1_KP282692	SAMN03103744	1.0
ndm_1_KP282692	SAMN03103745	1.0
ndm_1_KP282692	SAMN03103728	1.0
ndm_1_KP282692	SAMN03103729	1.0
ndm_1_KP282692	SAMN03103730	1.0
ndm_1_KP282692	SAMN03103734	1.0
ndm_1_KP282692	SAMN03103736	1.0
ndm_1_KP282692	SAMN03103738	1.0
ndm_1_KP282692	SAMN03103739	1.0
ndm_1_KP282692	SAMN03103740	1.0
ndm_1_KP282692	SAMN03103742	1.0
ndm_1_KP282692	SAMN03103743	1.0
ndm_1_KP282692	SAMN03103746	1.0
ndm_1_KP282692	SAMN08027247	1.0
ndm_1_KP282692	SAMN08932724	1.0
ndm_1_KP282692	SAMN08932725	1.0
ndm_1_KP282692	SAMN04357708	1.0
ndm_1_KP282692	SAMN04252919	1.0
ndm_1_KP282692	SAMN04158281	1.0
ndm_1_KP282692	SAMN05770920	1.0
ndm_1_KP282692	SAMN05770948	1.0
ndm_1_KP282692	SAMEA2445336	1.0
ndm_1_KP282692	SAMEA4559632	1.0
ndm_1_KP282692	SAMEA4559628	1.0
ndm_1_KP282692	SAMEA4559663	1.0
ndm_1_KP282692	SAMEA104124550	1.0
ndm_1_KP282692	SAMEA1062071	1.0
ndm_1_KP282692	SAMD00062409	1.0
ndm_1_KP282692	SAMN07501528	1.0
ndm_1_KP282692	SAMN02138550	1.0
ndm_1_KP282692	SAMN08027246	1.0
ndm_1_KP282692	SAMN08932722	1.0
ndm_1_KP282692	SAMN08932730	1.0
ndm_1_KP282692	SAMN08932737	1.0
ndm_1_KP282692	SAMN08932714	1.0
ndm_1_KP282692	SAMN04252946	1.0
ndm_1_KP282692	SAMN04431023	1.0
ndm_1_KP282692	SAMN05770903	1.0
ndm_1_KP282692	SAMN05770939	1.0
ndm_1_KP282692	SAMEA3538721	1.0
ndm_1_KP282692	SAMEA4559630	1.0
ndm_1_KP282692	SAMEA4559672	1.0
ndm_1_KP282692	SAMEA4559675	1.0
ndm_1_KP282692	SAMEA104124553	1.0
ndm_1_KP282692	SAMEA104458027	1.0
ndm_1_KP282692	SAMEA2382510	1.0
ndm_1_KP282692	SAMEA2382506	1.0
ndm_1_KP282692	SAMEA2382498	1.0
ndm_1_KP282692	SAMN09074683	1.0
ndm_1_KP282692	SAMN07452566	1.0
ndm_1_KP282692	SAMN07452576	1.0
ndm_1_KP282692	SAMN07609119	1.0
ndm_1_KP282692	SAMN07291541	1.0
ndm_1_KP282692	SAMN02885351	1.0
ndm_1_KP282692	SAMN08932721	1.0
ndm_1_KP282692	SAMN04357727	1.0
ndm_1_KP282692	SAMN04252920	1.0
ndm_1_KP282692	SAMN04252957	1.0
ndm_1_KP282692	SAMN04014879	1.0
ndm_1_KP282692	SAMN05770935	1.0
ndm_1_KP282692	SAMN05770967	1.0
ndm_1_KP282692	SAMEA2445335	1.0
ndm_1_KP282692	SAMEA3538717	1.0
ndm_1_KP282692	SAMEA3538719	1.0
ndm_1_KP282692	SAMEA4559631	1.0
ndm_1_KP282692	SAMEA4559673	1.0
ndm_1_KP282692	SAMEA4559676	1.0
ndm_1_KP282692	SAMEA3712541	1.0
ndm_1_KP282692	SAMEA2072927	1.0
ndm_1_KP282692	SAMEA104124561	1.0
ndm_1_KP282692	SAMD00062391	1.0
ndm_1_KP282692	SAMN07501511	1.0
ndm_1_KP282692	SAMN07501512	1.0
ndm_1_KP282692	SAMN07501550	1.0
ndm_1_KP282692	SAMN07291528	1.0
ndm_1_KP282692	SAMN06027862	1.0
ndm_1_KP282692	SAMN06673971	1.0
ndm_1_KP282692	SAMN02885348	1.0
ndm_1_KP282692	SAMN02885349	1.0
ndm_1_KP282692	SAMN04622917	1.0
ndm_1_KP282692	SAMN04158324	1.0
ndm_1_KP282692	SAMN04431022	1.0
ndm_1_KP282692	SAMN04014889	1.0
ndm_1_KP282692	SAMEA3538734	1.0
ndm_1_KP282692	SAMEA3538871	1.0
ndm_1_KP282692	SAMEA3538873	1.0
ndm_1_KP282692	SAMEA4559627	1.0
ndm_1_KP282692	SAMEA4559645	1.0
ndm_1_KP282692	SAMEA3712529	1.0
ndm_1_KP282692	SAMN09842376	1.0
ndm_1_KP282692	SAMN07501542	1.0
ndm_1_KP282692	SAMN07609146	1.0
ndm_1_KP282692	SAMN04456586	1.0
ndm_1_KP282692	SAMN04252887	1.0
ndm_1_KP282692	SAMN04521936	1.0
ndm_1_KP282692	SAMN04011448	1.0
ndm_1_KP282692	SAMEA4559677	1.0
ndm_1_KP282692	SAMEA3721182	1.0
ndm_1_KP282692	SAMEA3727538	1.0
ndm_1_KP282692	SAMEA3712539	1.0
ndm_1_KP282692	SAMEA104305651	1.0
ndm_1_KP282692	SAMEA3920429	1.0
ndm_1_KP282692	SAMEA3920430	1.0
ndm_1_KP282692	SAMEA2382517	1.0
ndm_1_KP282692	SAMD00062399	1.0
ndm_1_KP282692	SAMN06240355	1.0
ndm_1_KP282692	SAMN06076153	1.0
ndm_1_KP282692	SAMN06076642	1.0
ndm_1_KP282692	SAMN03074773	1.0
ndm_1_KP282692	SAMN08027245	1.0
ndm_1_KP282692	SAMN08027256	1.0
ndm_1_KP282692	SAMN04252900	1.0
ndm_1_KP282692	SAMN04252922	1.0
ndm_1_KP282692	SAMN04158325	1.0
ndm_1_KP282692	SAMN04521878	1.0
ndm_1_KP282692	SAMN04430994	1.0
ndm_1_KP282692	SAMN05770906	1.0
ndm_1_KP282692	SAMN05770897	1.0
ndm_1_KP282692	SAMEA4532076	1.0
ndm_1_KP282692	SAMEA4532203	1.0
ndm_1_KP282692	SAMEA4532206	1.0
ndm_1_KP282692	SAMEA4559629	1.0
ndm_1_KP282692	SAMEA3727541	1.0
ndm_1_KP282692	SAMN03074830	1.0
ndm_1_KP282692	SAMN04252937	1.0
ndm_1_KP282692	SAMN04521928	1.0
ndm_1_KP282692	SAMN04014959	1.0
ndm_1_KP282692	SAMN04011422	1.0
ndm_1_KP282692	SAMN05770929	1.0
ndm_1_KP282692	SAMN05770930	1.0
ndm_1_KP282692	SAMEA4532213	1.0
ndm_1_KP282692	SAMEA4532214	1.0
ndm_1_KP282692	SAMEA4559665	1.0
ndm_1_KP282692	SAMEA3727558	1.0
ndm_1_KP282692	SAMEA3920432	1.0
ndm_1_KP282692	SAMEA70595668	1.0
ndm_1_KP282692	SAMEA70596418	1.0
ndm_1_KP282692	SAMD00062417	1.0
ndm_1_KP282692	SAMN03074826	1.0
ndm_1_KP282692	SAMN05770946	1.0
ndm_1_KP282692	SAMN05770898	1.0
ndm_1_KP282692	SAMEA4559614	1.0
ndm_1_KP282692	SAMEA3712528	1.0
ndm_1_KP282692	SAMEA3920424	1.0
ndm_1_KP282692	SAMEA3649802	1.0
ndm_1_KP282692	SAMD00062389	1.0
ndm_1_KP282692	SAMN07816158	1.0
ndm_1_KP282692	SAMN04014969	1.0
ndm_1_KP282692	SAMN04014960	1.0
ndm_1_KP282692	SAMN04011456	1.0
ndm_1_KP282692	SAMN05770907	1.0
ndm_1_KP282692	SAMN05770940	1.0
ndm_1_KP282692	SAMN05770975	1.0
ndm_1_KP282692	SAMN05770896	1.0
ndm_1_KP282692	SAMEA88381168	1.0
ndm_1_KP282692	SAMEA4532071	1.0
ndm_1_KP282692	SAMEA4532028	1.0
ndm_1_KP282692	SAMEA4532069	1.0
ndm_1_KP282692	SAMEA4535128	1.0
ndm_1_KP282692	SAMEA4559655	1.0
ndm_1_KP282692	SAMEA104367918	1.0
ndm_1_KP282692	SAMEA104075892	1.0
ndm_1_KP282692	SAMEA29244418	1.0
ndm_1_KP282692	SAMEA2382515	1.0
ndm_1_KP282692	SAMEA87956668	1.0
ndm_1_KP282692	SAMEA49378918	1.0
ndm_1_KP282692	SAMD00062402	1.0
ndm_1_KP282692	SAMN07452541	1.0
ndm_1_KP282692	SAMN07452542	1.0
ndm_1_KP282692	SAMN07452546	1.0
ndm_1_KP282692	SAMN07452549	1.0
ndm_1_KP282692	SAMN07452550	1.0
ndm_1_KP282692	SAMN07452551	1.0
ndm_1_KP282692	SAMN07452554	1.0
ndm_1_KP282692	SAMN07452555	1.0
ndm_1_KP282692	SAMN07452556	1.0
ndm_1_KP282692	SAMN07452560	1.0
ndm_1_KP282692	SAMN07452569	1.0
ndm_1_KP282692	SAMN07452573	1.0
ndm_1_KP282692	SAMN07452574	1.0
ndm_1_KP282692	SAMN07452579	1.0
ndm_1_KP282692	SAMN07452580	1.0
ndm_1_KP282692	SAMN07452583	1.0
ndm_1_KP282692	SAMN06671959	1.0
ndm_1_KP282692	SAMN06671969	1.0
ndm_1_KP282692	SAMN06019523	1.0
ndm_1_KP282692	SAMN03074798	1.0
ndm_1_KP282692	SAMN08941749	1.0
ndm_1_KP282692	SAMN08712413	1.0
ndm_1_KP282692	SAMN04014896	1.0
ndm_1_KP282692	SAMN05389651	1.0
ndm_1_KP282692	SAMEA4532072	1.0
ndm_1_KP282692	SAMEA4532026	1.0
ndm_1_KP282692	SAMEA4532167	1.0
ndm_1_KP282692	SAMEA3712520	1.0
ndm_1_KP282692	SAMEA3712526	1.0
ndm_1_KP282692	SAMEA3712530	1.0
ndm_1_KP282692	SAMEA87958168	1.0
ndm_1_KP282692	SAMN07452564	1.0
ndm_1_KP282692	SAMN07452565	1.0
ndm_1_KP282692	SAMN07452570	1.0
ndm_1_KP282692	SAMN07452575	1.0
ndm_1_KP282692	SAMN07609113	1.0
ndm_1_KP282692	SAMN08895676	1.0
ndm_1_KP282692	SAMN04011437	1.0
ndm_1_KP282692	SAMN05770905	1.0
ndm_1_KP282692	SAMN05770970	1.0
ndm_1_KP282692	SAMEA88380418	1.0
ndm_1_KP282692	SAMEA4532199	1.0
ndm_1_KP282692	SAMEA4532210	1.0
ndm_1_KP282692	SAMEA4532133	1.0
ndm_1_KP282692	SAMEA4544726	1.0
ndm_1_KP282692	SAMEA4559633	1.0
ndm_1_KP282692	SAMEA3721223	1.0
ndm_1_KP282692	SAMEA3712534	1.0
ndm_1_KP282692	SAMEA3649713	1.0
ndm_1_KP282692	SAMEA55379668	1.0
ndm_1_KP282692	SAMD00010117	1.0
ndm_1_KP282692	SAMN07312479	1.0
ndm_1_KP282692	SAMN07452577	1.0
ndm_1_KP282692	SAMN07682655	1.0
ndm_1_KP282692	SAMN03074800	1.0
ndm_1_KP282692	SAMN03074827	1.0
ndm_1_KP282692	SAMN03074836	1.0
ndm_1_KP282692	SAMN08918701	1.0
ndm_1_KP282692	SAMN05213495	1.0
ndm_1_KP282692	SAMN05770908	1.0
ndm_1_KP282692	SAMEA88378918	1.0
ndm_1_KP282692	SAMEA3512046	1.0
ndm_1_KP282692	SAMEA4532192	1.0
ndm_1_KP282692	SAMEA4532170	1.0
ndm_1_KP282692	SAMEA4532171	1.0
ndm_1_KP282692	SAMEA3727640	1.0
ndm_1_KP282692	SAMEA3720963	1.0
ndm_1_KP282692	SAMEA3712523	1.0
ndm_1_KP282692	SAMEA3712524	1.0
ndm_1_KP282692	SAMEA3712527	1.0
ndm_1_KP282692	SAMEA3712538	1.0
ndm_1_KP282692	SAMEA3712540	1.0
ndm_1_KP282692	SAMEA104368066	1.0
ndm_1_KP282692	SAMEA104368078	1.0
ndm_1_KP282692	SAMEA104368114	1.0
ndm_1_KP282692	SAMEA104368010	1.0
ndm_1_KP282692	SAMEA104368011	1.0
ndm_1_KP282692	SAMEA104367836	1.0
ndm_1_KP282692	SAMEA104367745	1.0
ndm_1_KP282692	SAMEA104367825	1.0
ndm_1_KP282692	SAMEA104367951	1.0
ndm_1_KP282692	SAMEA104367728	1.0
ndm_1_KP282692	SAMEA104367729	1.0
ndm_1_KP282692	SAMEA104367849	1.0
ndm_1_KP282692	SAMEA104367850	1.0
ndm_1_KP282692	SAMEA4916118	1.0
ndm_1_KP282692	SAMN07452543	1.0
ndm_1_KP282692	SAMN07452562	1.0
ndm_1_KP282692	SAMN07609084	1.0
ndm_1_KP282692	SAMN07609088	1.0
ndm_1_KP282692	SAMN07609089	1.0
ndm_1_KP282692	SAMN07609090	1.0
ndm_1_KP282692	SAMN06909165	1.0
ndm_1_KP282692	SAMN06909164	1.0
ndm_1_KP282692	SAMN06671968	1.0
ndm_1_KP282692	SAMN10241271	1.0
ndm_1_KP282692	SAMN03455970	1.0
ndm_1_KP282692	SAMN08359331	1.0
ndm_1_KP282692	SAMN08623803	1.0
ndm_1_KP282692	SAMN08624702	1.0
ndm_1_KP282692	SAMN08895677	1.0
ndm_1_KP282692	SAMN04252938	1.0
ndm_1_KP282692	SAMN04431024	1.0
ndm_1_KP282692	SAMN04011459	1.0
ndm_1_KP282692	SAMN05734404	1.0
ndm_1_KP282692	SAMN05770900	1.0
ndm_1_KP282692	SAMN05770914	1.0
ndm_1_KP282692	SAMN05770917	1.0
ndm_1_KP282692	SAMN05770899	1.0
ndm_1_KP282692	SAMEA3375651	1.0
ndm_1_KP282692	SAMEA4532062	1.0
ndm_1_KP282692	SAMEA4532177	1.0
