sample_id	similarity
SAMN06117728	0.8662
SAMN06117722	0.8662
SAMN06461802	0.866
SAMD00030193	0.866
SAMN06117730	0.8658
SAMN06892219	0.8656
SAMN06461813	0.8656
SAMN06117723	0.8656
SAMN06892295	0.8654
SAMN06892283	0.8654
SAMN06117724	0.8654
SAMEA1465990	0.8652
SAMN06892285	0.8652
SAMN06827872	0.8648
SAMN06461882	0.8648
SAMN04901671	0.8648
SAMN06461836	0.8638
SAMN05430006	0.8638
SAMN05428906	0.8636
SAMEA104305296	0.8634
SAMEA1709725	0.8632
SAMEA1466024	0.8628
SAMN06892292	0.8628
SAMN02820935	0.8628
SAMN02820927	0.8628
SAMEA1466029	0.8626
SAMEA1466061	0.8624
SAMN04014897	0.8624
SAMEA1466040	0.8622
SAMEA1709657	0.8622
SAMEA1466030	0.862
SAMEA1466009	0.862
SAMN06117745	0.862
SAMEA1709894	0.8618
SAMEA1709878	0.8618
SAMEA1709847	0.8618
SAMEA1709747	0.8616
SAMEA1466036	0.8614
SAMEA1466013	0.8614
SAMEA1876501	0.8614
SAMEA1466034	0.8612
SAMEA1466033	0.8612
SAMN06837744	0.8612
SAMEA1709651	0.8612
SAMEA1466021	0.861
SAMEA1709680	0.861
SAMEA1709708	0.8608
SAMN07445113	0.8606
SAMEA1466002	0.8606
SAMN06117779	0.8606
SAMN04993340	0.8604
SAMEA1709761	0.8604
SAMN06461867	0.8602
SAMEA1466047	0.86
SAMEA1466001	0.86
SAMEA1876491	0.86
SAMN06117778	0.8598
SAMN03222913	0.8598
SAMEA1466065	0.8596
SAMEA1466054	0.8594
SAMEA2272817	0.8592
SAMEA104305307	0.859
SAMN06461871	0.8588
SAMN05428908	0.8588
SAMEA1709859	0.8588
SAMN07450687	0.8586
SAMN06461870	0.8586
SAMN06892321	0.8582
SAMN06837791	0.8582
SAMD00030159	0.8582
SAMD00034502	0.8576
SAMN02371030	0.8574
SAMN07450718	0.8572
SAMN05428844	0.8572
SAMN05428843	0.8572
SAMN06117760	0.857
SAMEA3855876	0.857
SAMEA1709965	0.857
SAMEA3855897	0.8566
SAMEA3855895	0.8566
SAMEA104305288	0.8566
SAMEA104305287	0.8566
SAMEA3391293	0.8564
SAMEA104305336	0.8564
SAMEA1709672	0.8564
SAMEA1466003	0.8562
SAMN03470739	0.8562
SAMN03470731	0.8562
SAMN06892204	0.856
SAMN05428860	0.856
SAMN03470732	0.856
SAMN05428842	0.8558
SAMEA1709981	0.8556
SAMEA1709734	0.8556
SAMEA1709978	0.8554
SAMEA1709816	0.8554
SAMEA2272825	0.8552
SAMN03470728	0.8552
SAMN06117746	0.855
SAMN03470730	0.855
SAMN03470729	0.855
SAMEA104305179	0.8548
SAMEA1466074	0.8546
SAMEA2272834	0.8542
SAMN05428862	0.8542
SAMN06117747	0.8538
SAMN03470727	0.8536
SAMEA1709860	0.8536
SAMN05428930	0.8534
SAMN04993409	0.8534
SAMN04432981	0.8534
SAMEA1466042	0.8532
SAMEA1876478	0.8532
SAMEA1709807	0.8532
SAMEA1709691	0.8532
SAMEA2272819	0.853
SAMN05428858	0.853
SAMN04550090	0.853
SAMEA1709710	0.853
SAMEA2272809	0.8528
SAMN04549838	0.8528
SAMN04485913	0.8528
SAMN04993429	0.8524
SAMN03222940	0.8524
SAMN05430027	0.8522
SAMEA1876508	0.8518
SAMEA1876502	0.8518
SAMEA1876497	0.8518
SAMEA1876490	0.8518
SAMEA1876486	0.8518
SAMN06892257	0.8516
SAMN04550119	0.8516
SAMEA1876500	0.8516
SAMEA1876494	0.8516
SAMEA1876485	0.8516
SAMN05428704	0.8514
SAMN04549313	0.8514
SAMEA1876489	0.8514
SAMEA1709784	0.8514
SAMN07258659	0.8512
SAMD00030197	0.8512
SAMN04549885	0.8512
SAMN04549562	0.8512
SAMEA1876499	0.8512
SAMEA79003168	0.851
SAMEA1466035	0.8508
SAMN03222910	0.8508
SAMEA104305314	0.8508
SAMN06754729	0.8506
SAMEA104305181	0.8506
SAMN07258660	0.8502
SAMN05430028	0.8502
SAMN04550085	0.85
SAMEA1465989	0.8498
SAMEA1465992	0.8496
SAMN07258666	0.8494
SAMN04487139	0.8494
SAMN03222965	0.8494
SAMN07258667	0.8492
SAMN03470738	0.8492
SAMEA1876493	0.8492
SAMN08159976	0.8492
SAMN07258669	0.849
SAMN07258665	0.849
SAMN04547105	0.849
SAMN04550091	0.849
SAMN04549261	0.849
SAMEA1709910	0.849
SAMN08159982	0.849
SAMN08159977	0.849
SAMN04549314	0.8488
SAMN04547093	0.8488
SAMN08159988	0.8488
SAMN08159983	0.8488
SAMN08159981	0.8488
SAMEA1466048	0.8486
SAMN04515402	0.8486
SAMN04515390	0.8486
SAMEA104305298	0.8486
SAMN08398922	0.8486
SAMN08159984	0.8486
SAMN05428909	0.8484
SAMN04555293	0.8484
SAMN08159989	0.8484
SAMN08159987	0.8484
SAMN08159985	0.8484
SAMN08159978	0.8484
SAMN09714552	0.8482
SAMEA1709748	0.8482
SAMN08398901	0.8482
SAMN07258616	0.848
SAMEA2272824	0.848
SAMEA2272821	0.848
SAMN04549827	0.848
SAMN04550088	0.848
SAMEA1709942	0.848
SAMD00041425	0.848
SAMN08398952	0.848
SAMEA2272823	0.8478
SAMN04544432	0.8478
SAMN04549868	0.8478
SAMN04450955	0.8478
SAMEA104305357	0.8478
SAMN00739601	0.8478
SAMN04555225	0.8476
SAMN04487138	0.8476
SAMN03197004	0.8476
SAMN08159986	0.8476
SAMN04555295	0.8474
SAMN04550107	0.8474
SAMN04547090	0.8474
SAMN03470737	0.8474
SAMN03197109	0.8474
SAMN08398903	0.8474
SAMEA2272820	0.8472
SAMN03198218	0.8472
SAMN03197003	0.8472
SAMN08398951	0.8472
SAMN04525201	0.847
SAMN04568518	0.8468
SAMEA104305300	0.8468
SAMN08398968	0.8468
SAMN04993360	0.8466
SAMN04924801	0.8466
SAMN08398904	0.8466
SAMN03196969	0.8464
SAMEA104305276	0.8464
SAMN08398905	0.8464
SAMN04547103	0.8462
SAMN04479997	0.8462
SAMN04525205	0.8462
SAMEA104305286	0.8462
SAMN06892215	0.846
SAMN04549547	0.846
SAMN04555224	0.846
SAMN04549269	0.846
SAMN04549557	0.846
SAMN04549510	0.846
SAMN04525200	0.846
SAMN05429983	0.8458
SAMN04549307	0.8458
SAMN04555184	0.8458
SAMN04549878	0.8458
SAMN04549841	0.8458
SAMN04549837	0.8458
SAMN04549835	0.8458
SAMN04545403	0.8458
SAMN04549833	0.8458
SAMN04485909	0.8458
SAMEA1466023	0.8456
SAMN04555204	0.8456
SAMN04545397	0.8456
SAMN04545400	0.8456
SAMN04550075	0.8456
SAMN04549844	0.8456
SAMN04549842	0.8456
SAMN04549561	0.8456
SAMN04549551	0.8456
SAMN04549275	0.8456
SAMN00739603	0.8456
SAMN04550122	0.8454
SAMN04549839	0.8454
SAMN04547106	0.8454
SAMN04549312	0.8454
SAMEA104305178	0.8454
SAMN08398914	0.8454
SAMN04549318	0.8452
SAMN04555174	0.8452
SAMEA1709803	0.8452
SAMN08398921	0.8452
SAMN08398915	0.8452
SAMN00189092	0.845
SAMN04555509	0.8448
SAMN03222900	0.8448
SAMEA1466015	0.8446
SAMEA2241481	0.8446
SAMN04480665	0.8446
SAMEA1466012	0.8444
SAMN04549550	0.8444
SAMEA1466063	0.8442
SAMEA1466058	0.8442
SAMEA1465994	0.8442
SAMEA2272812	0.8442
SAMEA2241521	0.8442
SAMN04487141	0.8442
SAMEA104305328	0.8442
SAMN02415059	0.8442
SAMN08398923	0.8442
SAMEA1466044	0.844
SAMN04549560	0.844
SAMN04488269	0.844
SAMN00761237	0.844
SAMN07450720	0.8438
SAMEA1466051	0.8438
SAMN04555218	0.8438
SAMN04515793	0.8438
SAMN07450714	0.8436
SAMEA104305332	0.8436
SAMEA1709795	0.8436
SAMEA1709619	0.8434
SAMN08398910	0.8434
SAMN04549308	0.8432
SAMN08398902	0.8432
SAMEA1466078	0.843
SAMEA104305312	0.843
SAMEA1709827	0.843
SAMEA1709678	0.843
SAMN07602915	0.8428
SAMEA1466057	0.8428
SAMEA1465996	0.8428
SAMN03197125	0.8428
SAMN02646747	0.8428
SAMN02646230	0.8428
SAMEA1876480	0.8426
SAMEA104305289	0.8426
SAMEA104305282	0.8426
SAMEA104305279	0.8426
SAMN02646221	0.8426
SAMEA1466073	0.8424
SAMEA1876484	0.8424
SAMEA1876481	0.8424
SAMEA1876482	0.8424
SAMEA104305310	0.8424
SAMEA104305327	0.8422
SAMEA104305272	0.8422
SAMN02646225	0.8422
SAMN04555505	0.842
SAMN04488281	0.842
SAMEA1709812	0.842
SAMEA2272832	0.8418
SAMN04555498	0.8418
SAMN04555307	0.8418
SAMN04555210	0.8418
SAMN04545392	0.8418
SAMN04488280	0.8418
SAMN02906930	0.8418
SAMN02646224	0.8418
SAMN02646223	0.8418
SAMN02646222	0.8418
SAMN07203009	0.8416
SAMEA2272833	0.8416
SAMN04555212	0.8416
SAMN04544431	0.8416
SAMN04555292	0.8414
SAMN04515392	0.8412
SAMN04488278	0.8412
SAMEA1876487	0.8412
SAMN04549264	0.8408
SAMN08398969	0.8408
SAMEA1466075	0.8404
SAMN07450689	0.8402
SAMEA2272830	0.8402
SAMEA25889668	0.8402
SAMEA1466079	0.84
SAMEA1466032	0.84
SAMN04549514	0.84
SAMEA104305217	0.84
SAMN06117766	0.8398
SAMEA104305218	0.8398
SAMEA1709789	0.8398
SAMN02371034	0.8398
SAMN08398912	0.8398
SAMEA104305227	0.8396
SAMEA1709786	0.8396
SAMEA1465998	0.8394
SAMN04549506	0.8392
SAMN04432982	0.8392
SAMEA1709683	0.8392
SAMN01828180	0.8392
SAMN08398971	0.8392
SAMEA2272822	0.839
SAMEA1709869	0.839
SAMN02692985	0.839
SAMN04549873	0.8388
SAMN04545396	0.8388
SAMN04432977	0.8388
SAMEA104305278	0.8388
SAMN08398970	0.8388
SAMN06754731	0.8386
SAMN04545399	0.8386
SAMN04545406	0.8384
SAMN04445872	0.8384
SAMEA1709980	0.8384
SAMN07445122	0.8382
SAMN07445119	0.8382
SAMN07445117	0.8382
SAMN04450969	0.8382
SAMN07445133	0.838
SAMN07445126	0.838
SAMN07445124	0.838
SAMN07445120	0.838
SAMN06461786	0.838
SAMN04549881	0.838
SAMN04546730	0.838
SAMN07445130	0.8378
SAMN07445114	0.8378
SAMN07445112	0.8378
SAMN04549546	0.8378
SAMN04547095	0.8378
SAMN04545394	0.8378
SAMEA25919668	0.8378
SAMN07445131	0.8376
SAMN07445128	0.8376
SAMN07445127	0.8376
SAMN07445116	0.8376
SAMN04550089	0.8376
SAMN04549311	0.8376
SAMN07445129	0.8374
SAMN07445111	0.8374
SAMEA3652180	0.8374
SAMN07445125	0.8372
SAMEA1465997	0.8372
SAMEA1317926	0.8372
SAMN04549268	0.8372
SAMN04547102	0.8372
SAMEA1709718	0.8372
SAMEA1709834	0.8372
SAMEA1709825	0.8372
SAMEA1709767	0.8372
SAMEA1466026	0.837
SAMEA1466017	0.837
SAMEA1466006	0.837
SAMEA1466000	0.837
SAMN04901670	0.837
SAMEA1709993	0.837
SAMEA1709967	0.837
SAMEA1709684	0.837
SAMEA1709681	0.837
SAMEA1709642	0.837
SAMEA1709631	0.837
SAMEA1466018	0.8368
SAMEA1317934	0.8368
SAMEA1317921	0.8368
SAMN04547101	0.8368
SAMN04515802	0.8368
SAMEA1709912	0.8368
SAMEA1709705	0.8368
SAMEA2272814	0.8366
SAMN04555515	0.8366
SAMN04550114	0.8366
SAMEA1709794	0.8366
SAMN08398950	0.8366
SAMN03222964	0.8364
SAMN06461888	0.8362
SAMN03222941	0.8362
SAMEA1709875	0.8362
SAMN06892254	0.836
SAMEA1709930	0.836
SAMEA1709824	0.836
SAMEA1709740	0.836
SAMEA1709702	0.836
SAMN04488289	0.8358
SAMEA1709989	0.8358
SAMEA1709968	0.8358
SAMEA1709668	0.8358
SAMEA1709630	0.8358
SAMN04924780	0.8352
SAMEA3652179	0.8352
SAMN04480654	0.8352
SAMN06461790	0.835
SAMN04993379	0.835
SAMN04924782	0.835
SAMN04924796	0.8348
SAMEA1709692	0.8348
SAMEA25870918	0.8346
SAMN04901694	0.8344
SAMN04901664	0.8342
SAMEA104305334	0.8342
SAMEA104305285	0.834
SAMEA1709932	0.834
SAMN04480076	0.8338
SAMEA104305339	0.8338
SAMEA1709995	0.8338
SAMN04924789	0.8334
SAMN00761225	0.8332
SAMN04549840	0.833
SAMEA104305311	0.833
SAMEA1709650	0.833
SAMEA25949668	0.833
SAMEA2272815	0.8328
SAMN04924803	0.8328
SAMEA1317938	0.8326
SAMEA1876498	0.8326
SAMN02415072	0.8326
SAMN04555488	0.8324
SAMN04555191	0.8324
SAMN04445876	0.8324
SAMN04145714	0.8324
SAMN07258649	0.8322
SAMN04555510	0.8322
SAMN04555189	0.8322
SAMN04549302	0.8322
SAMN04545410	0.8322
SAMN04488277	0.8322
SAMN04487134	0.832
SAMN04450956	0.832
SAMN04555520	0.8318
SAMN04555508	0.8318
SAMN04515791	0.8316
SAMN04529876	0.8314
SAMN04924788	0.8312
SAMN04924785	0.8312
SAMN04555176	0.8312
SAMEA1709845	0.8312
SAMEA1709828	0.8312
SAMEA3855910	0.831
SAMEA1709923	0.831
SAMEA1709906	0.831
SAMEA1709864	0.831
SAMEA1709841	0.831
SAMEA1709813	0.831
SAMEA1709682	0.831
SAMEA2779797	0.831
SAMEA2779781	0.831
SAMEA2779775	0.831
SAMEA2779772	0.831
SAMEA2779778	0.8308
SAMEA2779773	0.8308
SAMEA2779771	0.8308
SAMEA25943668	0.8308
SAMEA3855911	0.8306
SAMD00034513	0.8306
SAMN08398929	0.8306
SAMN04549869	0.8304
SAMN04529807	0.8304
SAMEA2779777	0.8304
SAMN07258645	0.8302
SAMN04924781	0.8302
SAMN02404542	0.8302
SAMN08398927	0.8302
SAMEA1709711	0.83
SAMEA2779796	0.83
SAMEA2779779	0.83
SAMN05428883	0.8298
SAMN05428701	0.8298
SAMEA3855959	0.8298
SAMEA2779774	0.8298
SAMEA1466070	0.8296
SAMN05428904	0.8296
SAMN04529833	0.8296
SAMEA1466043	0.8294
SAMN06311521	0.8294
SAMEA3855925	0.8294
SAMN04924794	0.8294
SAMN04555502	0.8294
SAMEA1709929	0.8294
SAMEA1709792	0.8294
SAMEA1466083	0.8292
SAMEA1466050	0.8292
SAMEA1466066	0.8292
SAMEA3855956	0.8292
SAMEA3855923	0.8292
SAMN07445118	0.829
SAMN06007771	0.829
SAMEA2779776	0.829
SAMN04924806	0.8286
SAMN04924805	0.8286
SAMN04529842	0.8286
SAMN04456589	0.8286
SAMN07450848	0.8284
SAMN04924786	0.8284
SAMN04456594	0.8284
SAMEA2779800	0.8284
SAMEA2779782	0.8284
SAMN07258662	0.8282
SAMEA3855955	0.8282
SAMN04555500	0.8282
SAMEA104305403	0.8282
SAMN07258673	0.828
SAMN07258634	0.828
SAMN07410709	0.8278
SAMN06117776	0.8278
SAMEA1709958	0.8278
SAMN02404529	0.8278
SAMN04549499	0.8274
SAMN07258698	0.8272
SAMN04515806	0.827
SAMEA1709870	0.827
SAMEA1709830	0.827
SAMN04555222	0.8268
SAMN04555304	0.8268
SAMN04515804	0.8266
SAMN07258677	0.8264
SAMN07258652	0.8264
SAMN04555486	0.8264
SAMN04529875	0.8264
SAMN07258679	0.8262
SAMN07258647	0.8262
SAMN04488279	0.8262
SAMEA104305284	0.8262
SAMEA1709788	0.8262
SAMEA25872418	0.8262
SAMN07779615	0.826
SAMN07258651	0.826
SAMN07258675	0.826
SAMN07258648	0.826
SAMN04555187	0.826
SAMN07258685	0.8258
SAMN07258674	0.8258
SAMN07258655	0.8258
SAMN04555183	0.8258
SAMEA1709949	0.8258
SAMN08398949	0.8258
SAMEA25918168	0.8258
SAMN06461823	0.8256
SAMN08031280	0.8254
SAMN04529798	0.8254
SAMN04432978	0.8254
SAMN01828175	0.8254
SAMN06892297	0.8252
SAMN06117720	0.8252
SAMEA2241586	0.8252
SAMN04555209	0.8252
SAMN04529862	0.8252
SAMN02649415	0.8252
SAMN04529832	0.825
SAMN08932697	0.825
SAMEA25874668	0.825
SAMEA25873918	0.825
SAMN07410719	0.8248
SAMN04529828	0.8248
SAMEA1709814	0.8248
SAMN02384927	0.8248
SAMEA25918918	0.8248
SAMN07258696	0.8246
SAMN04568514	0.8246
SAMN04014876	0.8246
SAMEA104305317	0.8246
SAMN07258686	0.8244
SAMN08398926	0.8244
SAMN07258681	0.8242
SAMN04432983	0.8242
SAMEA25930168	0.8242
SAMEA3855994	0.824
SAMN03277095	0.824
SAMN03277092	0.824
SAMEA25873168	0.824
SAMN07258678	0.8238
SAMN04529889	0.8238
SAMN03277102	0.8238
SAMN03277098	0.8238
SAMN03277104	0.8236
SAMN03277100	0.8236
SAMN03277094	0.8236
SAMN04549259	0.8234
SAMN03277097	0.8234
SAMEA104305265	0.8234
SAMEA25933918	0.8234
SAMEA25871668	0.8234
SAMEA1317917	0.8232
SAMN04529814	0.8232
SAMEA104305257	0.8232
SAMN02385028	0.8232
SAMN02384921	0.8232
SAMEA25953418	0.8232
SAMEA25906168	0.8232
SAMN03576445	0.823
SAMEA104305378	0.823
SAMN02384922	0.823
SAMN04515409	0.8228
SAMEA104305388	0.8228
SAMEA1709836	0.8226
SAMEA1466025	0.8224
SAMN04529786	0.8224
SAMN04529764	0.8224
SAMN03277099	0.8224
SAMEA104305350	0.8224
SAMEA1709750	0.8224
SAMEA1466022	0.8222
SAMN06837835	0.8222
SAMN03277103	0.8222
SAMEA1709716	0.8222
SAMEA25904668	0.8222
SAMN03470756	0.822
SAMEA25936918	0.822
SAMEA25906918	0.822
SAMN04924804	0.8218
SAMN04901697	0.8218
SAMEA1709745	0.8218
SAMEA1709739	0.8218
SAMN07258612	0.8216
SAMN02371022	0.8216
SAMN04993338	0.8214
SAMEA1709964	0.8214
SAMN02371045	0.8214
SAMEA25909168	0.8214
SAMN05510446	0.8212
SAMEA1709837	0.8212
SAMEA1709686	0.8212
SAMEA1709664	0.8212
SAMEA1709652	0.8212
SAMN02692962	0.8212
SAMN05238697	0.821
SAMEA1709712	0.821
SAMEA25908418	0.821
SAMEA25907668	0.821
SAMN10036092	0.8208
SAMN10036090	0.8208
SAMN02404485	0.8208
SAMN07258695	0.8206
SAMN06827874	0.8206
SAMN04339712	0.8206
SAMN10036091	0.8206
SAMN10036089	0.8206
SAMN10036086	0.8206
SAMEA104305353	0.8204
SAMEA1709729	0.8204
SAMEA25952668	0.8204
SAMN07258699	0.8202
SAMN08398938	0.8202
SAMEA25887418	0.8202
SAMN04488283	0.82
SAMEA25888168	0.82
SAMEA104305349	0.8198
SAMEA1709659	0.8198
SAMN06117786	0.8196
SAMN10036087	0.8196
SAMEA1709866	0.8196
SAMEA1709819	0.8196
SAMEA25929418	0.8196
SAMN06461807	0.8194
SAMN04568505	0.8194
SAMEA25946668	0.8194
SAMEA3855902	0.8192
SAMEA104708372	0.8192
SAMN04549824	0.8192
SAMN03470741	0.8192
SAMN09714553	0.8192
SAMEA1709842	0.8192
SAMN04529899	0.819
SAMEA104305186	0.819
SAMEA1709975	0.819
SAMEA1709926	0.819
SAMN08398906	0.819
SAMN00761239	0.819
SAMEA25909918	0.819
SAMN07258646	0.8188
SAMN04924798	0.8188
SAMN04446438	0.8188
SAMEA104305382	0.8188
SAMEA1709760	0.8188
SAMEA1709737	0.8188
SAMN06837807	0.8186
SAMN03470742	0.8186
SAMD00034514	0.8186
SAMN06837816	0.8184
SAMEA104708375	0.8184
SAMN03576364	0.8184
SAMN10036084	0.8184
SAMN10036072	0.8184
SAMN10036075	0.8184
SAMN10036071	0.8184
SAMEA1709971	0.8184
SAMEA1709791	0.8184
SAMN02371028	0.8184
SAMN04529834	0.8182
SAMN10036093	0.8182
SAMN10036083	0.8182
SAMN10036081	0.8182
SAMN10036074	0.8182
SAMEA104305394	0.8182
SAMEA104305201	0.8182
SAMEA1709867	0.8182
SAMEA1709846	0.8182
SAMN08932698	0.8182
SAMN04901690	0.818
SAMN10036073	0.818
SAMN08398911	0.818
SAMN10036088	0.8178
SAMN03222908	0.8178
SAMEA104305180	0.8178
SAMEA1709999	0.8178
SAMEA1709787	0.8178
SAMD00034510	0.8178
SAMEA25941418	0.8178
SAMN07258619	0.8176
SAMN04555211	0.8176
SAMN04529820	0.8176
SAMN04529808	0.8176
SAMN10036085	0.8176
SAMEA104305393	0.8176
SAMEA1709849	0.8176
SAMEA1709724	0.8176
SAMN02692956	0.8176
SAMN02570433	0.8176
SAMN02415039	0.8176
SAMN08398925	0.8176
SAMN04529891	0.8174
SAMN10036079	0.8174
SAMN03277096	0.8174
SAMEA104305395	0.8174
SAMEA1709959	0.8174
SAMEA1709946	0.8174
SAMEA1709935	0.8174
SAMEA1709899	0.8174
SAMEA1709700	0.8174
SAMEA1709621	0.8174
SAMN02570436	0.8174
SAMN02570432	0.8174
SAMN02570431	0.8174
SAMN02415067	0.8174
SAMN02415061	0.8174
SAMEA25914418	0.8174
SAMN06837836	0.8172
SAMN04924784	0.8172
SAMN04529809	0.8172
SAMN03277093	0.8172
SAMEA104305392	0.8172
SAMEA1709979	0.8172
SAMEA1709765	0.8172
SAMEA1709820	0.8172
SAMN02570435	0.8172
SAMN10036078	0.817
SAMN09714554	0.817
SAMEA1709762	0.817
SAMEA1709656	0.817
SAMEA25948918	0.817
SAMEA25936168	0.817
SAMEA25922668	0.817
SAMN06837771	0.8168
SAMEA3855958	0.8168
SAMEA1709921	0.8168
SAMEA1709783	0.8168
SAMEA1709733	0.8168
SAMEA1709726	0.8168
SAMEA1709623	0.8168
SAMEA1709637	0.8168
SAMN02570434	0.8168
SAMN02385032	0.8168
SAMD00034484	0.8168
SAMEA104708364	0.8166
SAMN04529874	0.8166
SAMN04456583	0.8166
SAMN04145619	0.8166
SAMN03699770	0.8166
SAMEA104305398	0.8166
SAMEA104305244	0.8166
SAMEA104305187	0.8166
SAMEA1709671	0.8166
SAMN02570430	0.8166
SAMN06461787	0.8164
SAMN06461794	0.8164
SAMN08398967	0.8164
SAMN06892325	0.8162
SAMN06461877	0.8162
SAMN04993370	0.8162
SAMN02692965	0.8162
SAMN02692945	0.8162
SAMN07258691	0.816
SAMEA3856005	0.816
SAMN04529895	0.816
SAMN10036077	0.816
SAMEA1709818	0.816
SAMN02567743	0.816
SAMN04040114	0.8158
SAMEA1709987	0.8158
SAMN02385027	0.8158
SAMN08398934	0.8158
SAMEA104305396	0.8156
SAMEA104305330	0.8156
SAMEA104305197	0.8156
SAMEA1709855	0.8156
SAMEA1709831	0.8156
SAMEA1709713	0.8156
SAMD00034483	0.8156
SAMD00034453	0.8156
SAMEA104708363	0.8154
SAMEA104305209	0.8154
SAMEA1709943	0.8154
SAMEA1709738	0.8154
SAMN06837759	0.8152
SAMEA3856043	0.8152
SAMEA3856016	0.8152
SAMEA1709666	0.8152
SAMEA1709853	0.8152
SAMEA1709774	0.8152
SAMEA1709674	0.8152
SAMD00034463	0.8152
SAMN08398937	0.8152
SAMN04529883	0.815
SAMD00034493	0.815
SAMN06461839	0.8148
SAMN04529748	0.8148
SAMD00034469	0.8148
SAMEA25932418	0.8148
SAMN06330249	0.8146
SAMEA3856018	0.8146
SAMN04145739	0.8146
SAMEA104305338	0.8146
SAMEA104305273	0.8146
SAMEA104305231	0.8146
SAMEA1709857	0.8146
SAMEA1709660	0.8146
SAMEA1466038	0.8144
SAMN06461841	0.8144
SAMEA3855983	0.8144
SAMN04529749	0.8144
SAMN04485910	0.8144
SAMEA1709998	0.8144
SAMEA1709743	0.8144
SAMD00034501	0.8144
SAMEA104305323	0.8142
SAMEA1709896	0.8142
SAMN04924779	0.814
SAMN04901677	0.814
SAMEA1709799	0.814
SAMEA1709617	0.814
SAMN04568515	0.8138
SAMN04529755	0.8138
SAMN04446465	0.8138
SAMN03470749	0.8138
SAMEA1709731	0.8138
SAMN04529900	0.8136
SAMN08398919	0.8136
SAMN07258632	0.8134
SAMEA4394745	0.8134
SAMD00030198	0.8134
SAMN04924802	0.8134
SAMN04529823	0.8134
SAMN07258611	0.8132
SAMN04145751	0.8132
SAMEA1709722	0.8132
SAMN02404491	0.8132
SAMN02404489	0.8132
SAMD00034495	0.8132
SAMN06892331	0.813
SAMN06892244	0.813
SAMN06117753	0.813
SAMN04529901	0.813
SAMN04529850	0.813
SAMEA104305370	0.813
SAMEA104305183	0.813
SAMN04529903	0.8128
SAMEA104305222	0.8128
SAMD00034506	0.8128
SAMN07977773	0.8126
SAMEA3856044	0.8126
SAMN04529851	0.8126
SAMN04529803	0.8126
SAMN03576448	0.8126
SAMEA1709927	0.8126
SAMEA1709687	0.8126
